Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Australia,1.A.2.f  Non-metallic Minerals,0.14572418925082,0.14572418925082,0.13761178533591,0.12930442483433,0.13533438850129,0.14850885019135,0.15026174629525,0.14951976623927,0.15731109038179,0.15728478170495,0.16429991838277,0.15778670792426,0.16281424964509,0.1687313428871,0.1990361428444,0.21700320626257,0.24079067351097,0.30835942225642,0.29387967260961,0.32184368665833,0.30801516748805,0.36384981085479,0.34671808465743,0.35630832996555,0.31068551901508,0.28806996971148,0.36501196000621,0.3608380028689
Australia,1.A.2.g  Other,0.33639879365269,0.33639879365269,0.32348261739079,0.32188833581149,0.32700349661736,0.33116223063889,0.33858972949559,0.35216824887621,0.37255825914374,0.36613796473813,0.37190139741655,0.37282144855352,0.35342191469723,0.38016565414184,0.32561076975435,0.32016643243689,0.32597781742685,0.31403529309373,0.32528779892845,0.34778613595721,0.36631739950026,0.36841171802083,0.41563661422466,0.49450899990522,0.56481783457792,0.56653838697126,0.53677851858788,0.51900174410748
Australia,1.A.2.g.i  Manufacturing of Machinery,0.041426,0.041426,0.04123776190476,0.04114476190476,0.04572066666667,0.05038957142857,0.05487247619048,0.05487247619048,0.05450047619048,0.05898338095238,0.05879738095238,0.05842538095238,0.04320966666667,0.03844776190476,0.04028706666667,0.04319106666667,0.04301047619048,0.03932204126752,0.03964626825178,0.0402912493165,0.0385825687619,0.03897240561905,0.03897300142857,0.04527083904762,0.04311999095238,0.0401917352381,0.03071737285714,0.02988293952381
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.09685228862153,0.09685228862153,0.09904822924274,0.10315874420025,0.10799185305806,0.111695998335,0.12357846255966,0.14223916375846,0.16761797056277,0.16502632117882,0.1751546975802,0.1806208785873,0.18422524464801,0.21682782254359,0.16643148648163,0.15556927760573,0.16123472413682,0.154501221678,0.16385485438972,0.18394912342056,0.20873406121233,0.20805284579417,0.24814591223112,0.32013627649933,0.39728175378881,0.40621538727235,0.38501811887033,0.37157319212038
Australia,1.A.2.g.v  Construction,0.15072927126493,0.15072927126493,0.13661498555064,0.13178641412207,0.12704875178441,0.12287732321298,0.11851541845108,0.11442970416536,0.11034398987965,0.10725394658961,0.10372147905713,0.10009810243376,0.0972184487541,0.0961559787844,0.09382449264069,0.09273591861472,0.0925685021645,0.08743555781541,0.08736534453569,0.08738340965443,0.08549106855546,0.08401071134321,0.0839455183597,0.08333047605004,0.08192864848485,0.07985966307899,0.08101843455913,0.07537076038537
Australia,1.A.2.g.vi  Textile and Leather,0.00860155844155,0.00860155844155,0.0080646926407,0.00792443290043,0.00864096969697,0.00877762770563,0.00923629437229,0.00851255411256,0.00825419913421,0.00806732467533,0.00769357575758,0.00741554978355,0.00741554978355,0.00750718614718,0.00743432741125,0.0072075268225,0.00755136398268,0.00738351194458,0.00733062264242,0.00698242774026,0.00626103710477,0.00586818506701,0.00592879076268,0.00596869499567,0.00598321004329,0.00589399610043,0.00567792554112,0.00571050458874
Australia,1.A.2.g.viii  Other,0.03878967532468,0.03878967532468,0.03851694805195,0.03787398268398,0.03760125541125,0.03742170995671,0.03238707792208,0.03211435064935,0.03184162337663,0.02680699134199,0.02653426406926,0.02626153679653,0.0213530048449,0.02122690476191,0.01763339655411,0.02146264272727,0.02161275095237,0.02539296038822,0.02709070910884,0.02917992582546,0.0272486638658,0.03150757019739,0.03864339144259,0.03980271331256,0.03650423130859,0.03437760528139,0.03434666676016,0.03646434748918
Australia,1.A.3  Transport,26.34514445275529,26.34514445275529,30.96201672413908,31.65765439061495,34.05771072729674,36.36490717186151,40.09298797595428,40.61579630816015,40.46673371249338,40.0262682374349,39.5934992394904,36.90061565787193,34.18513353354383,35.63385664508708,34.13942970423271,33.75709416496064,30.84512073387223,34.71554459307408,30.86660830554887,29.89029214311398,32.8525838889453,32.59954623203613,33.35223588577249,35.92896546104303,38.28321792846474,39.21537941208004,45.54512710010206,47.42683478132371
Australia,1.A.3.a  Domestic Aviation,0.02037428279558,0.02037428279558,0.02455374883674,0.02712411396281,0.02880482909199,0.02987107156341,0.03188537317211,0.03322241790969,0.03336814216781,0.03342327695502,0.03409641686219,0.03422237035677,0.03642300779291,0.02969900130067,0.02888490536227,0.02997183795857,0.03247609011548,0.03235864616709,0.02938421418521,0.03490024120637,0.03314337300384,0.03415391122797,0.0359737155112,0.03707047942882,0.03796178233671,0.03690904591761,0.03314490418605,0.03234458954067
Australia,1.A.3.b  Road Transportation,22.4180057998203,22.4180057998203,27.1225788870544,27.7722959297766,30.12227288518553,32.39533297814418,35.98718185008043,36.48881035323604,36.35456637982831,35.96016651339316,35.48460997404087,32.71518505283466,30.02511526824049,31.33642281228557,29.86077820511682,29.2319905909512,26.12217241588927,30.26243680980415,26.30112532689076,25.48280609298286,28.33301994920345,27.97390630032243,28.66922118512576,31.18479308576121,33.44545485746175,34.51538799684,40.74993338326063,42.53826460227059
Australia,1.A.3.b.i  Cars,17.84488693144187,17.84488693144187,21.11805664061043,21.57771836406816,23.21923988083688,24.80351483898414,27.31321930066284,26.98927457873912,25.99874270779266,24.28118429905065,22.89151867674536,20.72460996179281,18.86572676813478,18.66317696332293,17.97590170285729,16.57502446099552,14.77020814635117,14.91247044884988,10.83438561408298,9.91421344362785,9.35142159121568,9.07315255323809,8.22773127406609,7.81601078571172,7.29574225102125,7.32140850458588,7.57635435764808,7.08362598055996
Australia,1.A.3.b.ii  Light Duty Trucks,3.24068067969834,3.24068067969834,3.30236504430483,3.46578704908708,3.63789763146142,3.78899636713438,3.97077507339593,4.37200382436778,4.77579274194378,5.20725916308209,4.71077465889961,4.36179008675858,4.28031944057342,4.38989901427062,4.19869791669464,4.20963227803965,3.32356026026079,3.35313914491466,4.12422471752896,3.73901729844176,3.94442615445725,3.72567464179255,3.53993416403838,3.52502026152012,3.67341670772359,3.68066984865254,4.03767377271036,4.26080709092445
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,1.11360016641494,1.11360016641494,2.48754486446548,2.51235955465714,3.04493686655929,3.5797528946725,4.47524243112324,4.89863403936583,5.3522033364588,6.24353684971601,7.7190587513428,7.44941935124822,6.66354396958043,8.02010475455494,7.47863274848395,8.21812273513433,7.81718906396588,11.80609033936854,11.06221805533093,11.52153719814521,14.70419501185534,14.81164410414917,16.5791464340881,19.56225699718667,22.17849615778235,23.2298500155372,28.81135724121233,30.86315634597423
Australia,1.A.3.b.iv  Motorcycles,0.21883802226515,0.21883802226515,0.21461233767366,0.21643096196422,0.22019850632794,0.22306887735316,0.22794504489842,0.22889791076331,0.22782759363307,0.22818620154441,0.1632578870531,0.17936565303505,0.21552508995186,0.26324208013708,0.20754583708094,0.2292111167817,0.21121494531143,0.19073687667107,0.28029693994789,0.30803815276804,0.33297719167518,0.36343500114262,0.32240931293319,0.2815050413427,0.29779974093456,0.28345962806438,0.32454801168986,0.33067518481195
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.09926,0.09926,0.0992,0.09606,0.09446,0.0916,0.08876,0.08894,0.08962,0.08964,0.08976,0.0896,0.0853604,0.0896308,0.093768,0.10404,0.10838,0.1088,0.11116297053539,0.13258141450339,0.1376292,0.135972,0.140336,0.155408,0.167176,0.171504,0.185344,0.191072
Australia,1.A.3.d  Domestic Navigation,3.73888144209772,3.73888144209772,3.65310491148228,3.69386564340869,3.73709690105013,3.7648072190919,3.89416599024083,3.91056417155253,3.8919238333645,3.84495300182339,3.88026615317294,3.95021097049807,3.90995925621221,4.03582336288715,4.00410941637371,4.24497153240502,4.42850685736289,4.15129766889564,4.25904701380918,4.07195861229565,4.22189357690517,4.33549960582326,4.39238740826973,4.44175034209736,4.51505932850272,4.37479309803689,4.48008260936106,4.56519563399378
Australia,1.A.3.e  Other Transportation,0.06862292804169,0.06862292804169,0.06257917676566,0.06830870346685,0.07507611196909,0.08329590306202,0.09099476246091,0.09425936546189,0.09725535713276,0.09808544526333,0.1047666954144,0.11139726418243,0.12827560129822,0.14228066861369,0.15188917737991,0.14612020364585,0.15358537050459,0.1606514682072,0.16588878012833,0.16804578212571,0.12689778983284,0.12001441466247,0.1143175768658,0.10994355375564,0.11756596016356,0.11678527128554,0.09662220329432,0.09995795551867
Australia,1.A.3.e.i  Pipeline Transport,0.04000821917808,0.04000821917808,0.03451689497717,0.04000821917808,0.04628401826484,0.05412876712329,0.06118904109589,0.06432694063927,0.06746484018265,0.06824931506849,0.07452511415525,0.08080091324201,0.09805936073059,0.11139543378995,0.12034001643836,0.11335897442922,0.12085541643836,0.12807023196347,0.13304458721461,0.13517600547945,0.09438786136986,0.08741976319635,0.08136251881279,0.07757436803653,0.08536655707763,0.08550776255708,0.06529968949772,0.06873568949772
Australia,1.A.3.e.ii  Other,0.02861470886361,0.02861470886361,0.02806228178849,0.02830048428877,0.02879209370425,0.02916713593873,0.02980572136502,0.02993242482262,0.02979051695011,0.02983613019484,0.03024158125915,0.03059635094042,0.03021624056763,0.03088523482374,0.03154916094155,0.03276122921663,0.03272995406623,0.03258123624373,0.03284419291372,0.03286977664626,0.03250992846298,0.03259465146612,0.03295505805301,0.03236918571911,0.03219940308593,0.03127750872846,0.0313225137966,0.03122226602095
Australia,1.A.4  Other Sectors,97.09841881283171,97.09841881283171,99.77633921675609,102.6061195822695,102.48209183322135,99.3264748838551,95.35809013526789,91.87825681772831,88.95362574097958,82.00040897413868,75.41676079313649,69.27173421501456,67.73704723483073,55.24635496021106,54.59515760707407,52.70260538108456,50.70466529084876,49.0872822968348,47.39447751525904,45.63584016047929,43.78078463549919,41.88176181804774,39.22393768506959,39.22553099417662,39.23721079392294,38.48293674492455,37.15970084617364,36.76226959135112
Australia,1.A.4.a  Commercial/Institutional,0.0571704698052,0.0571704698052,0.05823624209957,0.06008924642858,0.06091928279221,0.0611019762987,0.06428735292208,0.06832004816017,0.06955626309523,0.07302180454545,0.07770019346475,0.08147452991156,0.0768585839818,0.0797697122805,0.08119028121212,0.08290963333333,0.08353206528139,0.08917237697945,0.09057676000528,0.09370489712121,0.10241421105557,0.1055110413949,0.1104691829051,0.11087414527911,0.11389207167966,0.12219935882381,0.12917781766462,0.13121706304512
Australia,1.A.4.b  Residential,96.86131500969319,96.86131500969319,99.53705535560889,102.36229700250759,102.23112493138152,99.06416338374687,95.08665040139343,91.59791772194909,88.6590976164125,81.68411054621662,75.0621982620094,68.85730210934543,67.18211678937706,54.67995148169679,53.9981931795416,52.09868809666898,50.08338151128166,48.47416055102419,46.78805780460441,45.01842791270873,43.15918658115358,41.227562945484,38.52186736267756,38.51086637790184,38.51107745817402,37.75632642857524,36.38674645955958,35.9397884564443
Australia,1.A.4.b.i  Stationary Combustion,96.2203455311483,96.2203455311483,98.90846024354671,101.72836615443912,101.5861820324064,98.4108195387193,94.41900224281702,90.9274314059225,87.9917900367301,81.01578122985215,74.38478684180441,68.17194384827998,66.50527300066211,53.98812222164498,53.29149197445094,51.36483656221638,49.35023054019815,47.74434085916461,46.05234788333715,44.28214491583257,42.43096418358279,40.49744275264292,37.7836740622902,37.78579661779372,37.78981082904912,37.05571023305773,35.68512215051577,35.24040969757506
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.64096947854488,0.64096947854488,0.62859511206217,0.63393084806848,0.64494289897511,0.65334384502759,0.66764815857642,0.67048631602658,0.6673075796824,0.66832931636446,0.67741142020498,0.68535826106544,0.67684378871494,0.69182926005181,0.70670120509066,0.7338515344526,0.73315097108351,0.72981969185958,0.73570992126726,0.73628299687616,0.72822239757079,0.73012019284108,0.73819330038736,0.72506976010812,0.7212666291249,0.70061619551751,0.70162430904381,0.69937875886924
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.17993333333333,0.17993333333333,0.18104761904762,0.18373333333333,0.19004761904762,0.20120952380952,0.20715238095238,0.21201904761905,0.22497186147186,0.24327662337662,0.27686233766234,0.33295757575758,0.47807186147186,0.48663376623377,0.51577414632035,0.52100765108225,0.53775171428571,0.52394936883116,0.51584295064935,0.52370735064935,0.51918384329004,0.54868783116884,0.59160113948693,0.60379047099567,0.61224126406926,0.6044109575255,0.64377656894944,0.6912640718617
Australia,1.A.4.c.i  Stationary,0.17993333333333,0.17993333333333,0.18104761904762,0.18373333333333,0.19004761904762,0.20120952380952,0.20715238095238,0.21201904761905,0.22497186147186,0.24327662337662,0.27686233766234,0.33295757575758,0.47807186147186,0.48663376623377,0.51577414632035,0.52100765108225,0.53775171428571,0.52394936883116,0.51584295064935,0.52370735064935,0.51918384329004,0.54868783116884,0.59160113948693,0.60379047099567,0.61224126406926,0.6044109575255,0.64377656894944,0.6912640718617
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.02618399147755,0.02618399147755,0.02308026035471,0.02581696975298,0.02495757756334,0.02885655002984,0.03626233134155,0.0428246814193,0.04349020358504,0.0360668812484,0.0296723577924,0.02793578593364,0.0234082476603,0.02291035445992,0.02146745650747,0.0216951133073,0.02179941433764,0.02226296883536,0.05326292271457,0.05234618208058,0.02662183810043,0.02992084086387,0.03586903686348,0.03564971774402,0.03013068416222,0.03666335332154,0.02999159120618,0.0380925315538
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.02618399147755,0.02618399147755,0.02308026035471,0.02581696975298,0.02495757756334,0.02885655002984,0.03626233134155,0.0428246814193,0.04349020358504,0.0360668812484,0.0296723577924,0.02793578593364,0.0234082476603,0.02291035445992,0.02146745650747,0.0216951133073,0.02179941433764,0.02226296883536,0.05326292271457,0.05234618208058,0.02662183810043,0.02992084086387,0.03586903686348,0.03564971774402,0.03013068416222,0.03666335332154,0.02999159120618,0.0380925315538
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,1191.1733948388294,1191.1733948388294,1210.516563440956,1285.2536111693926,1229.5676735057823,1143.2899199602532,1186.1087183836019,1214.4633845251808,1324.5779256326903,1329.8530920185544,1188.977764267434,1275.4538555962279,1251.0508586246333,1202.898251284769,1185.2096997127019,1215.6404476895102,1260.8707034450879,1302.9361170022232,1368.155589278091,1374.1030675674913,1355.5738265260075,1356.1652905312617,1338.4703902803362,1337.8497529663869,1320.4753925792563,1251.6397977680551,1382.1774675134748,1430.0357293340703
Australia,1.B.1  Solid Fuels,839.6602564301176,839.6602564301176,852.4010738952499,887.680607453846,894.0457346792533,820.1296707768441,820.3052701656113,838.3092144953528,933.9729681943289,974.3592446467569,903.2125819131381,975.8035864428983,960.7864175000949,930.0985885546007,910.8996156083684,924.6107859874169,995.6123815305049,1027.6165265230507,1119.0065189263094,1105.728550581703,1069.325846964844,1032.5356792998857,1010.7082304864895,1006.7214139166667,973.3530897584121,929.2335903184561,1017.5610150933674,1009.6417820708973
Australia,1.B.1.a  Coal Mining and Handling,839.6589450916009,839.6589450916009,852.3992789003835,887.6771314820455,894.0371187525631,820.1199842570328,820.2932898075323,838.2882428118647,933.9377076836289,974.3127899330059,903.1649576917087,975.7550975340592,960.7445989788912,930.0625373372656,910.8213971295297,924.3626405326954,995.3346527644437,1027.307024129701,1118.6930264551997,1105.3470212156074,1068.4892709505516,1031.4042164398725,1009.9387006874914,1005.8520945995206,970.6812393064386,925.6227398736169,1014.3809898275294,1006.3206252115099
Australia,1.B.1.a.i  Underground Mines,705.6304726354089,705.6304726354089,720.2010699402235,741.0253717102426,747.3152060809281,664.9199651440218,661.4207425448084,685.1926223034067,767.4476407846159,802.6620079237769,724.0869803829606,797.3033008770692,771.6878687003012,724.0437077663576,716.4811380456607,730.4124157026124,780.9646165494977,813.299978759819,907.1028243752768,906.5306407049624,862.8379416574625,817.3381116792674,826.5064776904514,802.9110790457636,755.2105037441845,694.5612001549129,779.2571318430485,759.2803061011269
Australia,1.B.1.a.i.1  Mining Activities,664.194823632805,664.194823632805,681.776811337983,683.536435759104,666.98306282831,589.863636142721,596.596786977088,622.831960081458,708.314259712037,744.102716114305,668.584152512436,726.126009039466,693.578479615544,634.640897900028,594.350483730443,633.282928479315,680.617739855568,724.981319448676,814.79539040144,802.180824393093,772.090382597346,729.140083773599,758.729701571428,741.168428663266,690.143238095238,632.224809523809,716.360624044191,698.740067808212
Australia,1.B.1.a.i.2  Post-Mining Activities,22.6517425035025,22.6517425035025,23.5065021752495,24.2002226334627,24.5406331578948,24.1212650981373,24.345943426315,22.875195119895,26.2388333540227,31.031839388439,29.5985986564167,32.4242889878865,33.1657731787437,32.0549356576458,30.6687025931998,28.0420326652245,30.5580657330932,31.824229976102,34.3249419773923,38.048009443588,37.3084481583755,41.4895561148808,38.2037614934415,36.6893539020987,43.583138652987,43.4755611112868,45.9747206325123,45.5221035695785
Australia,1.B.1.a.i.3  Abandoned Underground Mines,18.7839064991014,18.7839064991014,14.917756426991,33.2887133176758,55.7915100947233,50.9350639031635,40.4780121414054,39.4854671020537,32.8945477185562,27.5274524210329,25.9042292141079,38.7530028497167,44.9436159060135,57.3478742086838,91.4619517220179,69.0874545580729,69.7888109608365,56.494429335041,57.9824919964445,66.3018068682814,53.439110901741,46.7084717907876,29.5730146255819,25.0532964803989,21.4841269959595,18.8608295198171,16.9217871663452,15.0181347233364
