Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Australia,1.A.2  Manufacturing Industries and Construction,2.060175988,2.060175988,1.996922161,1.876831945,2.05349694,2.173637869,2.23235795,2.282099769,2.244463767,2.280135078,2.286094261,2.255383263,2.096549551,2.083613105,2.11550769,2.18668898,2.280716501,2.347362785,2.397254895,2.47574335,1.941385915,2.270604902,2.274765711,2.383457181,2.568782225,2.458758059,2.515023836,2.458075759,2.448366761,2.373587459
Australia,1.A.2.a  Iron and Steel,0.084992418,0.084992418,0.087453921,0.090340198,0.093941935,0.09852175,0.106596364,0.112340552,0.108824714,0.108893149,0.106315823,0.102809466,0.066246443,0.073147899,0.05142657,0.055044251,0.059500989,0.055926734,0.055951363,0.060008775,0.042297153,0.039420813,0.03651826,0.035697516,0.037051595,0.034367241,0.035110413,0.034881668,0.033152932,0.034349557
Australia,1.A.2.b  Non-Ferrous Metals,0.21833059,0.21833059,0.22628862,0.217598534,0.221157381,0.22629064,0.226220976,0.227436633,0.229994618,0.22664636,0.232999527,0.249179303,0.234553691,0.237049198,0.242459147,0.246732548,0.26159373,0.265505177,0.272649373,0.289714193,0.253111582,0.235828135,0.232009254,0.246678014,0.272131923,0.274140239,0.219834825,0.212964208,0.213935963,0.206608781
Australia,1.A.2.c  Chemicals,0.392459066,0.392459066,0.36630314,0.371323958,0.402392085,0.422492335,0.401502454,0.354645327,0.228236812,0.249091118,0.258692977,0.25334893,0.23671352,0.230179692,0.230919924,0.238092266,0.221406465,0.226398851,0.243249216,0.22733741,0.243706732,0.260503995,0.279265577,0.283374351,0.296299585,0.279944797,0.259050521,0.23825155,0.224029933,0.220729214
Australia,"1.A.2.d  Pulp, Paper and Print",0.167424468,0.167424468,0.166226208,0.166292398,0.180047701,0.198518719,0.19981281,0.201199351,0.202969286,0.198148494,0.201547351,0.200346905,0.183918905,0.187585571,0.237987669,0.237110432,0.236556815,0.242641117,0.260755304,0.269270167,0.211526862,0.224747316,0.232523061,0.220190453,0.191579429,0.198329776,0.199595014,0.21556312,0.220126112,0.209481107
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.714846463,0.714846463,0.689555869,0.580084095,0.693619954,0.748143345,0.809373871,0.884789891,0.944568989,0.973933211,0.950337269,0.919090503,0.858880827,0.806753748,0.828067468,0.872539844,0.934890011,0.934496191,0.945482167,0.959782981,0.512745125,0.7748201,0.73414503,0.746644628,0.895454119,0.813429583,0.89661949,0.865963407,0.943002236,0.844678877
Australia,1.A.2.f  Non-metallic Minerals,0.145724189,0.145724189,0.137611785,0.129304425,0.135334389,0.14850885,0.150261746,0.149519766,0.15731109,0.157284782,0.164299918,0.157786708,0.16281425,0.168731343,0.199036143,0.217003206,0.240790674,0.308359422,0.293879673,0.321843687,0.309084185,0.364922702,0.347747231,0.35741329,0.310604809,0.287884699,0.364349104,0.362410123,0.268051556,0.290103602
Australia,1.A.2.g  Other,0.336398794,0.336398794,0.323482617,0.321888336,0.327003497,0.331162231,0.338589729,0.352168249,0.372558259,0.366137965,0.371901397,0.372821449,0.353421915,0.380165654,0.32561077,0.320166432,0.325977817,0.314035293,0.325287799,0.347786136,0.368914276,0.37036184,0.412557299,0.493458929,0.565660764,0.570661723,0.540464469,0.528041684,0.546068029,0.567636321
Australia,1.A.2.g.i  Manufacturing of Machinery,0.041426,0.041426,0.041237762,0.041144762,0.045720667,0.050389571,0.054872476,0.054872476,0.054500476,0.058983381,0.058797381,0.058425381,0.043209667,0.038447762,0.040287067,0.043191067,0.043010476,0.039322041,0.039646268,0.040291249,0.039153607,0.041389968,0.040410584,0.046606609,0.044841043,0.042297652,0.032696599,0.031575926,0.025302352,0.017091991
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.096852289,0.096852289,0.099048229,0.103158744,0.107991853,0.111695998,0.123578463,0.142239164,0.167617971,0.165026321,0.175154698,0.180620879,0.184225245,0.216827823,0.166431486,0.155569278,0.161234724,0.154501222,0.163854854,0.183949123,0.207502056,0.20696458,0.244363715,0.318373478,0.396841799,0.407045796,0.38605704,0.374799766,0.395413069,0.423537834
Australia,1.A.2.g.v  Construction,0.150729271,0.150729271,0.136614986,0.131786414,0.127048752,0.122877323,0.118515418,0.114429704,0.11034399,0.107253947,0.103721479,0.100098102,0.097218449,0.096155979,0.093824493,0.092735919,0.092568502,0.087435558,0.087365345,0.08738341,0.0854912,0.084010681,0.0839454,0.083325391,0.08192817,0.081554331,0.082203414,0.079935058,0.0787161,0.083139001
Australia,1.A.2.g.vi  Textile and Leather,0.008601558,0.008601558,0.008064693,0.007924433,0.00864097,0.008777628,0.009236294,0.008512554,0.008254199,0.008067325,0.007693576,0.00741555,0.00741555,0.007507186,0.007434327,0.007207527,0.007551364,0.007383512,0.007330623,0.006982428,0.006261028,0.00589176,0.005928814,0.005968477,0.005984235,0.005895513,0.0056793,0.005714705,0.005810697,0.006184527
Australia,1.A.2.g.viii  Other,0.038789675,0.038789675,0.038516948,0.037873983,0.037601255,0.03742171,0.032387078,0.032114351,0.031841623,0.026806991,0.026534264,0.026261537,0.021353005,0.021226905,0.017633397,0.021462643,0.021612751,0.02539296,0.027090709,0.029179926,0.030506384,0.032104851,0.037908786,0.039184974,0.036065516,0.033868432,0.033828115,0.036016231,0.040825811,0.037682967
Australia,1.A.3  Transport,26.34514445,26.34514445,26.29424828,26.98988595,27.83401947,28.5852931,29.66830512,30.18224065,30.23820627,29.3086763,28.7427301,27.31683848,26.00519695,26.32311056,25.49456909,24.9254211,21.99977289,21.26645686,19.88457561,18.76789733,18.09929832,17.72093506,16.62282799,16.01428495,15.42142779,15.08868753,15.08433052,14.75746607,14.61244735,14.32766686
Australia,1.A.3.a  Domestic Aviation,0.020374283,0.020374283,0.024553749,0.027124114,0.028804829,0.029871072,0.031885373,0.033222418,0.033368142,0.033423277,0.034096417,0.03422237,0.036423008,0.029699001,0.028884905,0.029971838,0.03247609,0.032358646,0.029384214,0.034900241,0.033143373,0.034153911,0.035973716,0.037070479,0.037961749,0.036908684,0.033143618,0.032343749,0.033908018,0.036717443
Australia,1.A.3.b  Road Transportation,22.4180058,22.4180058,22.45481044,23.10452749,23.89858163,24.61571891,25.56249899,26.05525469,26.12603894,25.24257457,24.63384083,23.13140787,21.84517868,22.02567673,21.21591759,20.40036612,17.28605857,16.82109555,15.34099308,14.38549915,13.55306585,13.06716546,11.91260958,11.2430181,10.55778061,10.36720742,10.24773402,9.806225779,9.376313247,9.125370925
Australia,1.A.3.b.i  Cars,17.84488693,17.84488693,17.83961079,18.29927252,18.84797875,19.33943843,19.99135691,20.22366357,20.09605761,19.15664534,18.883885,17.48593474,16.16275024,16.20095234,15.15408403,14.30322033,12.08157618,11.55733619,10.13979639,9.347966039,8.642111552,8.304155191,7.368258258,6.952841444,6.287929389,6.208189108,6.178441628,5.583193918,5.330824558,5.356653427
Australia,1.A.3.b.ii  Light Duty Trucks,3.24068068,3.24068068,3.302365044,3.465787049,3.637897631,3.788996367,3.970775073,4.138314286,4.243419292,4.20888675,3.941936204,3.788689386,3.870975199,3.969947956,4.11046201,4.135048655,3.251318693,3.280517205,3.027563374,2.880716106,2.803536558,2.689523199,2.406878924,2.34244329,2.283615606,2.229303387,2.100301949,2.181806252,2.097253659,2.044361266
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,1.113600166,1.113600166,1.098222268,1.123036959,1.192506739,1.264215235,1.372421967,1.464378931,1.558734442,1.648856281,1.644761747,1.677418091,1.595928154,1.591534353,1.743825709,1.732886022,1.741948756,1.792505275,1.893336374,1.848778852,1.774440548,1.710052066,1.814997587,1.666168009,1.688388698,1.646200868,1.644387031,1.710493281,1.606773727,1.387585101
Australia,1.A.3.b.iv  Motorcycles,0.218838022,0.218838022,0.214612338,0.216430962,0.220198506,0.223068877,0.227945045,0.228897911,0.227827594,0.228186202,0.163257887,0.179365653,0.21552509,0.26324208,0.207545837,0.229211117,0.211214945,0.190736877,0.28029694,0.308038153,0.332977192,0.363435001,0.322474808,0.281565361,0.297846919,0.28351406,0.324603411,0.330732328,0.341461302,0.336771131
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.09926,0.09926,0.0992,0.09606,0.09446,0.0916,0.08876,0.08894,0.08962,0.08964,0.08976,0.0896,0.0853604,0.0896308,0.093768,0.10404,0.10838,0.1088,0.111162971,0.132581415,0.1376292,0.135972,0.140336,0.155408,0.167176,0.171504,0.185344,0.191072,0.199472,0.20385686
Australia,1.A.3.d  Domestic Navigation,3.738881442,3.738881442,3.653104911,3.693865643,3.737096901,3.764807219,3.89416599,3.910564172,3.891923833,3.844953002,3.880266153,3.95021097,3.909959256,4.035823363,4.004109416,4.244922932,4.419272857,4.143551198,4.237146562,4.046870737,4.24957593,4.359799606,4.416687408,4.466050342,4.539359329,4.399093098,4.504382609,4.599942182,4.86643494,4.809229301
Australia,1.A.3.e  Other Transportation,0.068622928,0.068622928,0.062579177,0.068308703,0.075076112,0.083295903,0.090994762,0.094259365,0.097255357,0.098085445,0.104766695,0.111397264,0.128275601,0.142280669,0.151889177,0.146120204,0.153585371,0.160651468,0.16588878,0.168045782,0.12588397,0.123844091,0.117221293,0.112738026,0.119150097,0.113974325,0.113726274,0.127882359,0.136319147,0.152492329
Australia,1.A.3.e.i  Pipeline Transport,0.040008219,0.040008219,0.034516895,0.040008219,0.046284018,0.054128767,0.061189041,0.064326941,0.06746484,0.068249315,0.074525114,0.080800913,0.098059361,0.111395434,0.120340016,0.113358974,0.120855416,0.128070232,0.133044587,0.135176005,0.093374041,0.091249439,0.084266235,0.08036884,0.086950694,0.082696816,0.08240376,0.096660093,0.104067866,0.120652237
Australia,1.A.3.e.ii  Other,0.028614709,0.028614709,0.028062282,0.028300484,0.028792094,0.029167136,0.029805721,0.029932425,0.029790517,0.02983613,0.030241581,0.030596351,0.030216241,0.030885235,0.031549161,0.032761229,0.032729954,0.032581236,0.032844193,0.032869777,0.032509928,0.032594651,0.032955058,0.032369186,0.032199403,0.031277509,0.031322514,0.031222266,0.032251281,0.031840091
Australia,1.A.4  Other Sectors,97.09841881,97.09841881,99.77633922,102.6061196,102.4820918,99.32647488,95.35809014,91.87825682,88.95362574,82.00040897,75.41676079,69.27173422,67.73704723,55.24635496,54.59515761,52.70260538,50.70466529,49.0872823,47.39447752,45.63584016,43.01147633,41.14759783,39.22881383,39.22996306,39.24352156,38.48485839,37.16054539,36.75332811,36.50302658,36.07444661
Australia,1.A.4.a  Commercial/Institutional,0.05717047,0.05717047,0.058236242,0.060089246,0.060919283,0.061101976,0.064287353,0.068320048,0.069556263,0.073021805,0.077700193,0.08147453,0.076858584,0.079769712,0.081190281,0.082909633,0.083532065,0.089172377,0.09057676,0.093704897,0.106976273,0.10961763,0.115374078,0.117434415,0.120231064,0.123402781,0.129237882,0.128606158,0.12850034,0.135752168
Australia,1.A.4.b  Residential,96.86131501,96.86131501,99.53705536,102.362297,102.2311249,99.06416338,95.0866504,91.59791772,88.65909762,81.68411055,75.06219826,68.85730211,67.18211679,54.67995148,53.99819318,52.0986881,50.08338151,48.47416055,46.7880578,45.01842791,42.38531622,40.48907279,38.52183916,38.51083817,38.51104923,37.75704465,36.38753094,35.94264444,35.63797431,35.2261476
Australia,1.A.4.b.i  Stationary Combustion,96.22034553,96.22034553,98.90846024,101.7283662,101.586182,98.41081954,94.41900224,90.92743141,87.99179004,81.01578123,74.38478684,68.17194385,66.505273,53.98812222,53.29149197,51.36483656,49.35023054,47.74434086,46.05234788,44.28214492,41.65709382,39.7589526,37.78364586,37.78576841,37.7897826,37.05642846,35.68590663,35.24326568,34.91554562,34.51292956
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.640969479,0.640969479,0.628595112,0.633930848,0.644942899,0.653343845,0.667648159,0.670486316,0.66730758,0.668329316,0.67741142,0.685358261,0.676843789,0.69182926,0.706701205,0.733851534,0.733150971,0.729819692,0.735709921,0.736282997,0.728222398,0.730120193,0.7381933,0.72506976,0.721266629,0.700616196,0.701624309,0.699378759,0.722428693,0.713218041
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.179933333,0.179933333,0.181047619,0.183733333,0.190047619,0.201209524,0.207152381,0.212019048,0.224971861,0.243276623,0.276862338,0.332957576,0.478071861,0.486633766,0.515774146,0.521007651,0.537751714,0.523949369,0.515842951,0.523707351,0.519183843,0.548907412,0.59160059,0.601690471,0.612241264,0.604410958,0.643776569,0.682077511,0.736551935,0.712546844
Australia,1.A.4.c.i  Stationary,0.179933333,0.179933333,0.181047619,0.183733333,0.190047619,0.201209524,0.207152381,0.212019048,0.224971861,0.243276623,0.276862338,0.332957576,0.478071861,0.486633766,0.515774146,0.521007651,0.537751714,0.523949369,0.515842951,0.523707351,0.519183843,0.548907412,0.59160059,0.601690471,0.612241264,0.604410958,0.643776569,0.682077511,0.736551935,0.712546844
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.026183991,0.026183991,0.02308026,0.02581697,0.024957578,0.02885655,0.036262331,0.042824681,0.043490204,0.036066881,0.029672358,0.027935786,0.023408248,0.022910354,0.021467457,0.021695113,0.021799414,0.022262969,0.035105341,0.032757108,0.027719485,0.029920841,0.031439449,0.031252283,0.027531506,0.033536615,0.027142939,0.036169554,0.030895843,0.02973147
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.026183991,0.026183991,0.02308026,0.02581697,0.024957578,0.02885655,0.036262331,0.042824681,0.043490204,0.036066881,0.029672358,0.027935786,0.023408248,0.022910354,0.021467457,0.021695113,0.021799414,0.022262969,0.035105341,0.032757108,0.027719485,0.029920841,0.031439449,0.031252283,0.027531506,0.033536615,0.027142939,0.036169554,0.030895843,0.02973147
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,1197.178642,1197.178642,1216.243062,1291.179192,1235.703704,1149.798747,1193.002591,1221.223014,1331.564052,1337.207954,1196.872306,1283.527481,1259.619594,1211.708025,1189.205646,1220.511851,1266.309853,1308.802379,1373.696631,1385.961945,1361.448401,1362.335655,1343.577166,1343.415627,1326.604962,1259.511247,1385.049549,1425.659445,1432.621252,1484.276797
Australia,1.B.1  Solid Fuels,839.6602564,839.6602564,852.4010739,887.6806075,894.0457347,820.1296708,820.3052702,838.3092145,933.9729682,974.3592446,903.2125819,975.8035864,960.7864175,930.0985886,910.8996156,924.610786,995.6123815,1027.616527,1119.006519,1105.728551,1069.325847,1032.535679,1010.70823,1006.721414,973.3530898,929.2335903,1017.561015,1009.641782,946.2920341,972.2946532
Australia,1.B.1.a  Coal Mining and Handling,839.6589451,839.6589451,852.3992789,887.6771315,894.0371188,820.1199843,820.2932898,838.2882428,933.9377077,974.3127899,903.1649577,975.7550975,960.744599,930.0625373,910.8213971,924.3626405,995.3346528,1027.307024,1118.693026,1105.347021,1068.489271,1031.404216,1009.938701,1005.852095,970.6812393,925.6227399,1014.38099,1006.320625,942.4036868,968.4126708
Australia,1.B.1.a.i  Underground Mines,705.6304726,705.6304726,720.2010699,741.0253717,747.3152061,664.9199651,661.4207425,685.1926223,767.4476408,802.6620079,724.0869804,797.3033009,771.6878687,724.0437078,716.481138,730.4124157,780.9646165,813.2999788,907.1028244,906.5306407,862.8379417,817.3381117,826.5064777,802.911079,755.2105037,694.5612002,779.2571318,759.2803061,702.0524006,710.4315395
Australia,1.B.1.a.i.1  Mining Activities,664.1948236,664.1948236,681.7768113,683.5364358,666.9830628,589.8636361,596.596787,622.8319601,708.3142597,744.1027161,668.5841525,726.126009,693.5784796,634.6408979,594.3504837,633.2829285,680.6177399,724.9813194,814.7953904,802.1808244,772.0903826,729.1400838,758.7297016,741.1684287,690.1432381,632.2248095,716.360624,698.7400678,643.8850093,649.01262
Australia,1.B.1.a.i.2  Post-Mining Activities,22.6517425,22.6517425,23.50650218,24.20022263,24.54063316,24.1212651,24.34594343,22.87519512,26.23883335,31.03183939,29.59859866,32.42428899,33.16577318,32.05493566,30.66870259,28.04203267,30.55806573,31.82422998,34.32494198,38.04800944,37.30844816,41.48955611,38.20376149,36.6893539,43.58313865,43.47556111,45.97472063,45.52210357,42.55342023,42.52178609
Australia,1.B.1.a.i.3  Abandoned Underground Mines,18.7839065,18.7839065,14.91775643,33.28871332,55.79151009,50.9350639,40.47801214,39.4854671,32.89454772,27.52745242,25.90422921,38.75300285,44.94361591,57.34787421,91.46195172,69.08745456,69.78881096,56.49442934,57.982492,66.30180687,53.4391109,46.70847179,29.57301463,25.05329648,21.484127,18.86082952,16.92178717,15.01813472,15.61397112,18.89713336
Australia,1.B.1.a.ii  Surface Mines,134.0284725,134.0284725,132.198209,146.6517598,146.7219127,155.2000191,158.8725473,153.0956205,166.4900669,171.650782,179.0779773,178.4517967,189.0567303,206.0188296,194.3402591,193.9502248,214.3700362,214.0070454,211.5902021,198.8163805,205.6513293,214.0661048,183.432223,202.9410156,215.4707356,231.0615397,235.123858,247.0403191,240.3512862,257.9811313
Australia,1.B.1.a.ii.1  Mining Activities,134.0284725,134.0284725,132.198209,146.6517598,146.7219127,155.2000191,158.8725473,153.0956205,166.4900669,171.650782,179.0779773,178.4517967,189.0567303,206.0188296,194.3402591,193.9502248,214.3700362,214.0070454,211.5902021,198.8163805,205.6513293,214.0661048,183.432223,202.9410156,215.4707356,231.0615397,235.123858,247.0403191,240.3512862,257.9811313
Australia,1.B.1.a.ii.2  Post-Mining Activities,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.b  Solid Fuel Transformation,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Australia,1.B.1.c  Other,0.001311339,0.001311339,0.001794995,0.003475972,0.008615927,0.00968652,0.011980358,0.020971683,0.035260511,0.046454714,0.047624221,0.048488909,0.041818521,0.036051217,0.078218479,0.248145455,0.277728766,0.309502393,0.313492471,0.381529366,0.836576014,1.13146286,0.769529799,0.869319317,2.671850452,3.610850445,3.180025266,3.321156859,3.8883473,3.881982472
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,357.5183854,357.5183854,363.8419878,403.4985847,341.6579693,329.6690764,372.6973205,382.9137999,397.5910839,362.8487098,293.6597245,307.723895,298.8331761,281.6094364,278.30603,295.9010653,270.6974713,281.1858528,254.6901122,280.2333946,292.1225539,329.799976,332.8689358,336.6942128,353.2518727,330.277657,367.4885339,416.0176627,486.329218,511.9821434
Australia,1.B.2.a  Oil,3.113145219,3.113145219,3.076990323,3.282906648,3.604334644,3.577968075,3.396781347,3.257748515,3.23268445,3.214887123,3.040813454,3.217274501,3.825944473,4.451547257,3.966030295,3.641714722,2.743634527,2.995181814,3.336339293,3.133718737,3.829845158,4.714077759,5.395903379,4.958720011,5.673831709,3.774767593,5.342268635,3.266565933,2.379728542,2.445245943
Australia,1.B.2.a.i  Exploration,0.000210872,0.000210872,2.97E-05,3.79E-05,6.66E-05,9.39E-05,9.22E-05,3.95E-05,2.53E-05,3.13E-05,0.000125527,0.000210872,0.000466534,0.000552166,0.000215004,3.92E-05,5.43E-05,5.31E-05,4.16E-05,4.31E-05,NO,0.000207102,0.000360162,0.000124334,0.000608499,NO,NO,0.001224337,0.006018969,0.00066165
Australia,1.B.2.a.ii  Production,0.458,0.458,0.4,0.5945,0.882,0.8725,0.606,0.3255,0.3035,0.278,0.2175,0.1895,0.8605,1.4165,1.1465,1.0965,0.036095238,0.495,0.646,0.583,1.697355343,2.77340636,3.396383595,3.014709838,4.058143109,1.991160457,3.842576492,1.926732636,1.095093453,1.16184
Australia,1.B.2.a.iii  Transport,0.407962,0.407962,0.369222,0.349405,0.294722,0.2603775,0.2536725,0.29651,0.2533,0.222159,0.10699392,0.277534329,0.227972512,0.207930649,0.150858441,0.095825625,0.20966982,0.204868295,0.223012025,0.152435195,0.181475163,0.08137486,0.043450407,0.093600961,0.067146683,0.062502411,0.032031667,0.057500778,0.027750269,0.012831985
Australia,1.B.2.a.iv  Refining / Storage,2.215380773,2.215380773,2.271744653,2.301472,2.389055796,2.405674391,2.496937296,2.594749856,2.633818344,2.671465589,2.67276254,2.706376807,2.692696083,2.781460711,2.62244557,2.401204807,2.448073508,2.242869136,2.412144724,2.339342352,1.890781673,1.797602493,1.892957128,1.784414729,1.479147249,1.649238556,1.393594287,1.205809972,1.174247642,1.191158098
