Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Australia,1.A.2  Manufacturing Industries and Construction,2.06017598754758,2.06017598754758,1.99692216059442,1.87683194458068,2.05349694042107,2.1736378686004,2.23235794973279,2.28209976920026,2.24446376738431,2.28013507756488,2.28609426128372,2.25538326302453,2.09654955118874,2.08361310484202,2.11550769045629,2.18668897991633,2.28071650051107,2.34736278454631,2.39725489464457,2.47574335016016,1.94339271802381,2.27295617410632,2.27715554516507,2.38591533623395,2.56433792997362,2.45364455128642,2.48728323186949,2.44019133070019,2.41906824500125,2.36856429240738,2.31256069127984,2.25555454855161
Australia,1.A.2.a  Iron and Steel,0.08499241825827,0.08499241825827,0.08745392064788,0.09034019827559,0.09394193489897,0.09852175036936,0.10659636394511,0.11234055236069,0.10882471399879,0.10889314893866,0.10631582284701,0.10280946594066,0.06624644331585,0.07314789921196,0.05142656994862,0.0550442505811,0.05950098877591,0.05592673433519,0.05595136275223,0.06000877525865,0.0422971527172,0.03942081288897,0.03651825959466,0.03569751576713,0.03705159547364,0.0343672410033,0.03511041279052,0.03488166797673,0.03315293174902,0.03434955700477,0.03267272792577,0.03479951692044
Australia,1.A.2.b  Non-Ferrous Metals,0.21833058967968,0.21833058967968,0.22628862040432,0.21759853389662,0.22115738056932,0.22629063966649,0.22622097574623,0.22743663309848,0.22999461761072,0.22664635998754,0.23299952689139,0.24917930300696,0.23455369145758,0.23704919780693,0.24245914707904,0.24673254831988,0.26159372951756,0.26550517664677,0.27264937347378,0.28971419340272,0.25511838545222,0.23817940725615,0.23439908776673,0.24913616945157,0.26890420045835,0.27063554227406,0.22143960083461,0.2149945890048,0.21628768867436,0.20897714954619,0.20339822273499,0.1819721102794
Australia,1.A.2.c  Chemicals,0.39245906633835,0.39245906633835,0.36630313985659,0.37132395830007,0.40239208467353,0.42249233454955,0.40150245370126,0.354645327244,0.22823681200665,0.24909111787627,0.25869297653093,0.2533489298854,0.23671352028975,0.23017969168308,0.23091992400723,0.23809226587242,0.22140646494665,0.22639885085378,0.24324921594537,0.22733741049742,0.24370673157553,0.26050399548162,0.27926557744952,0.28337435066403,0.29629958504021,0.27994479685209,0.21722175213616,0.19389980608995,0.16216789679332,0.17769100456371,0.18787047067157,0.20375937505627
Australia,"1.A.2.d  Pulp, Paper and Print",0.16742446753246,0.16742446753246,0.16622620779221,0.1662923982684,0.18004770129869,0.19851871861472,0.19981280952381,0.20119935064935,0.20296928571429,0.19814849350649,0.20154735064935,0.20034690476191,0.18391890476191,0.18758557142857,0.23798766913592,0.23711043248322,0.23655681503208,0.24264111665164,0.26075530406167,0.26927016709405,0.21152686182847,0.22474731593952,0.23252306070623,0.22019045329211,0.19157942885563,0.19832977649246,0.19959501437285,0.21556311951131,0.22012611222518,0.2094811073352,0.18335506786633,0.18550050619342
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.71484646283531,0.71484646283531,0.68955586916672,0.58008409519418,0.69361995386191,0.74814334457004,0.80937387102554,0.88478989073226,0.94456898852833,0.97393321081284,0.95033726856572,0.91909050295182,0.85888082702133,0.80675374768254,0.82806746768673,0.87253984396025,0.93489001130105,0.93449619070878,0.94548216687346,0.95978298129178,0.51274512493844,0.77482009988389,0.73414502952798,0.74664462765669,0.89545411937415,0.81342958337078,0.89661948982093,0.86596340682194,0.94300223597182,0.84467887705264,0.78433089683322,0.73223814987365
Australia,1.A.2.f  Non-metallic Minerals,0.14572418925082,0.14572418925082,0.13761178533591,0.12930442483433,0.13533438850129,0.14850885019135,0.15026174629525,0.14951976623927,0.15731109038179,0.15728478170495,0.16429991838277,0.15778670792426,0.16281424964509,0.1687313428871,0.1990361428444,0.21700320626257,0.24079067351097,0.30835942225642,0.29387967260961,0.32184368665833,0.3090841850581,0.36492270218199,0.34774723082173,0.35741329002102,0.31060480925632,0.28788469904867,0.36434910439279,0.36241012276081,0.2680515558486,0.28799645111747,0.29822913618351,0.27155828533346
Australia,1.A.2.g  Other,0.33639879365269,0.33639879365269,0.32348261739079,0.32188833581149,0.32700349661736,0.33116223063889,0.33858972949559,0.35216824887621,0.37255825914374,0.36613796473813,0.37190139741655,0.37282144855352,0.35342191469723,0.38016565414184,0.32561076975435,0.32016643243689,0.32597781742685,0.31403529309373,0.32528779892845,0.34778613595721,0.36891427645385,0.37036184047418,0.41255729929822,0.4934589293814,0.56444419151532,0.56905291224506,0.55294785752163,0.55247861853465,0.57627982373895,0.6053901457874,0.62270416906445,0.64572660489497
Australia,1.A.2.g.i  Manufacturing of Machinery,0.041426,0.041426,0.04123776190476,0.04114476190476,0.04572066666667,0.05038957142857,0.05487247619048,0.05487247619048,0.05450047619048,0.05898338095238,0.05879738095238,0.05842538095238,0.04320966666667,0.03844776190476,0.04028706666667,0.04319106666667,0.04301047619048,0.03932204126752,0.03964626825178,0.0402912493165,0.03915360745624,0.04138996839916,0.04041058350549,0.04660660948518,0.04484104333967,0.04229856870268,0.03269716207984,0.03157647121505,0.02530249174972,0.01709199097395,0.01422631563043,0.01349009538561
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.09685228862153,0.09685228862153,0.09904822924274,0.10315874420025,0.10799185305806,0.111695998335,0.12357846255966,0.14223916375846,0.16761797056277,0.16502632117882,0.1751546975802,0.1806208785873,0.18422524464801,0.21682782254359,0.16643148648163,0.15556927760573,0.16123472413682,0.154501221678,0.16385485438972,0.18394912342056,0.20750205637198,0.2069645796714,0.24436371502146,0.31837347818551,0.39562522665343,0.40543606779481,0.38474506697469,0.37343143376777,0.39391365428909,0.42353783417125,0.44248482620858,0.47532956309896
Australia,1.A.2.g.v  Construction,0.15072927126493,0.15072927126493,0.13661498555064,0.13178641412207,0.12704875178441,0.12287732321298,0.11851541845108,0.11442970416536,0.11034398987965,0.10725394658961,0.10372147905713,0.10009810243376,0.0972184487541,0.0961559787844,0.09382449264069,0.09273591861472,0.0925685021645,0.08743555781541,0.08736534453569,0.08738340965443,0.08549120037371,0.08401068128851,0.08394540026999,0.08332539127989,0.08192817039132,0.08155433121054,0.09599821315298,0.10573977812066,0.11042717002359,0.12089282614044,0.12190056324521,0.11531134283483
Australia,1.A.2.g.vi  Textile and Leather,0.00860155844155,0.00860155844155,0.0080646926407,0.00792443290043,0.00864096969697,0.00877762770563,0.00923629437229,0.00851255411256,0.00825419913421,0.00806732467533,0.00769357575758,0.00741554978355,0.00741554978355,0.00750718614718,0.00743432741125,0.0072075268225,0.00755136398268,0.00738351194458,0.00733062264242,0.00698242774026,0.00626102825931,0.00589176030435,0.0059288141686,0.00596847683784,0.00598423474295,0.00589551256692,0.00567929992712,0.00571470483713,0.00581069690951,0.00618452747384,0.00579869078817,0.00492057556018
Australia,1.A.2.g.viii  Other,0.03878967532468,0.03878967532468,0.03851694805195,0.03787398268398,0.03760125541125,0.03742170995671,0.03238707792208,0.03211435064935,0.03184162337663,0.02680699134199,0.02653426406926,0.02626153679653,0.0213530048449,0.02122690476191,0.01763339655411,0.02146264272727,0.02161275095237,0.02539296038822,0.02709070910884,0.02917992582546,0.03050638399261,0.03210485081076,0.03790878633268,0.03918497359298,0.03606551638795,0.03386843197011,0.033828115387,0.03601623059404,0.04082581076704,0.03768296702792,0.03829377319206,0.03667502801539
Australia,1.A.3  Transport,26.34514445275529,26.34514445275529,26.29414673451374,26.98988155448997,27.83401556379578,28.58528965660379,29.66830202687621,30.18223799456981,30.23820423187293,29.30867450276967,28.74272848858543,27.31683712150259,26.00519580557958,26.32310952199189,25.49456823503858,24.92542036338307,21.99977227424316,21.26651080579816,19.89193190938856,18.79959074484368,18.13132747601615,17.76380515698335,16.64494102134837,16.06684698217466,15.48049874937325,15.13745826575746,15.16813160241645,14.95790248860118,14.56774363169432,13.73777961782037,13.00961503756489,12.29088424090281
Australia,1.A.3.a  Domestic Aviation,0.02037428279558,0.02037428279558,0.02455374883674,0.02712411396281,0.02880482909199,0.02987107156341,0.03188537317211,0.03322241790969,0.03336814216781,0.03342327695502,0.03409641686219,0.03422237035677,0.03642300779291,0.02969900130067,0.02888490536227,0.02997183795857,0.03247609011548,0.03235864616709,0.02938421418521,0.03490024120637,0.03314337300384,0.03415391122797,0.03597371551255,0.03707047925024,0.03796174915813,0.03690868373903,0.03314361750747,0.03234374936209,0.03390801782813,0.03727837129444,0.03731627270847,0.0264684630463
Australia,1.A.3.b  Road Transportation,22.4180057998203,22.4180057998203,22.45470915224763,23.10452309365162,23.89857772168457,24.61571546288646,25.56249590100236,26.0552520396457,26.12603689920786,25.24257277872793,24.6338392231359,23.13140651646532,21.84517754027624,22.02567568919038,21.21591673592269,20.40036538937363,17.2860579562602,16.82112440648947,15.34099297753217,14.38549915416363,13.55306592817026,13.06716554842619,11.91260970039943,11.24327342876275,10.55831596618881,10.36720753018747,10.24834083595655,9.92683045842201,9.41271662463845,8.57080074045778,8.15940236526106,7.52026883610636
Australia,1.A.3.b.i  Cars,17.84488693144187,17.84488693144187,17.83952138685169,18.29926845354172,18.84797516717314,19.33943526687098,19.99135408074926,20.22366112603653,20.09605576556067,19.15664369287971,18.88388350265833,17.48593349538182,16.16274919446148,16.20095138227912,15.15408324326088,14.30321965606411,12.08157561156926,11.55735726624704,10.13979625642145,9.3479660083326,8.64211159467465,8.30415525366775,7.36825835403552,6.95284154215058,6.28792947719715,6.20818918950152,6.1786091719739,5.9169379123897,5.5892604939386,4.90278683427003,4.63525743961728,4.25460180578142
Australia,1.A.3.b.ii  Light Duty Trucks,3.24068067969834,3.24068067969834,3.30235450583838,3.46578671948256,3.63789730961622,3.78899608397984,3.97077480861807,4.13831407156921,4.24341909761761,4.20888660323899,3.94193608690084,3.78868927717197,3.87097510198993,3.96994787401647,4.11046194609026,4.13504859459969,3.25131864293342,3.28052498845995,3.02756340738366,2.8807161408892,2.80353659335819,2.68952322768488,2.40687895093948,2.34244331488489,2.28361563103275,2.22930341205478,2.10068679358901,2.05208105387429,1.99658911704419,1.96132277626647,1.93823031754568,1.75817706958477
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,1.11360016641494,1.11360016641494,1.09822200797648,1.12303695866312,1.19250673856727,1.26421523468248,1.37242196673661,1.46437893127665,1.55873444239651,1.64885628106482,1.64476174652363,1.67741809087648,1.59592815387297,1.59153435275771,1.74382570949061,1.73288602192813,1.74194875644609,1.79250527511141,1.89333637377917,1.84877885217379,1.77444054846224,1.71005206593094,1.81499758728645,1.66642321073485,1.68892393876406,1.64620086825296,1.64439329993468,1.61658885986563,1.48165318099998,1.37811132917259,1.28382488480973,1.27156473468043
Australia,1.A.3.b.iv  Motorcycles,0.21883802226515,0.21883802226515,0.21461125158108,0.21643096196422,0.22019850632794,0.22306887735316,0.22794504489842,0.22889791076331,0.22782759363307,0.22818620154441,0.1632578870531,0.17936565303505,0.21552508995186,0.26324208013708,0.20754583708094,0.2292111167817,0.21121494531143,0.19073687667107,0.28029693994789,0.30803815276804,0.33297719167518,0.36343500114262,0.32247480813798,0.28156536099243,0.29784691919485,0.28351406037821,0.32465157045896,0.34122263229239,0.34521383265568,0.32857980074869,0.30208972328837,0.23592522605974
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.09926,0.09926,0.0992,0.09606,0.09446,0.0916,0.08876,0.08894,0.08962,0.08964,0.08976,0.0896,0.0853604,0.0896308,0.093768,0.10404,0.10838,0.1088,0.11116297053539,0.13258141450339,0.1376292,0.135972,0.140336,0.155408,0.167176,0.171504,0.185344,0.191072,0.199472,0.20385686,0.20410069000788,0.200165508
Australia,1.A.3.d  Domestic Navigation,3.73888144209772,3.73888144209772,3.65310491148228,3.69386564340869,3.73709690105013,3.7648072190919,3.89416599024083,3.91056417155253,3.8919238333645,3.84495300182339,3.88026615317294,3.95021097049807,3.90995925621221,4.03582336288715,4.00410941637371,4.24492293240502,4.41927285736289,4.14355119800956,4.24408272323571,4.07664507284458,4.27982509100681,4.4003430200148,4.4376152778458,4.51566685380636,4.59500056723218,4.44544923144617,4.58392092460663,4.67571990633806,4.78282518623687,4.77430444484703,4.4383020619872,4.36649113465929
Australia,1.A.3.e  Other Transportation,0.06862292804169,0.06862292804169,0.06257892194709,0.06830870346685,0.07507611196909,0.08329590306202,0.09099476246091,0.09425936546189,0.09725535713276,0.09808544526333,0.1047666954144,0.11139726418243,0.12827560129822,0.14228066861369,0.15188917737991,0.14612020364585,0.15358537050459,0.16067655513204,0.16630902390008,0.16996486212571,0.12766388383524,0.12617067731439,0.11840632759059,0.11542822035531,0.12204446679413,0.11638882038479,0.1173822243458,0.13193637447902,0.13882180299087,0.15153920122112,0.17049364760028,0.17749029909086
Australia,1.A.3.e.i  Pipeline Transport,0.04000821917808,0.04000821917808,0.03451689497717,0.04000821917808,0.04628401826484,0.05412876712329,0.06118904109589,0.06432694063927,0.06746484018265,0.06824931506849,0.07452511415525,0.08080091324201,0.09805936073059,0.11139543378995,0.12034001643836,0.11335897442922,0.12085541643836,0.12807023196347,0.13304458721461,0.13517600547945,0.09337404105891,0.0912494393215,0.0842662354196,0.08036884019341,0.0869506942831,0.08269681645662,0.08240376017352,0.09666009287671,0.1040678656895,0.11701619634703,0.13636225702283,0.14686958466522
Australia,1.A.3.e.ii  Other,0.02861470886361,0.02861470886361,0.02806202696992,0.02830048428877,0.02879209370425,0.02916713593873,0.02980572136502,0.02993242482262,0.02979051695011,0.02983613019484,0.03024158125915,0.03059635094042,0.03021624056763,0.03088523482374,0.03154916094155,0.03276122921663,0.03272995406623,0.03260632316857,0.03326443668547,0.03478885664626,0.03428984277633,0.03492123799289,0.03414009217099,0.0350593801619,0.03509377251103,0.03369200392817,0.03497846417228,0.03527628160231,0.03475393730137,0.03452300487409,0.03413139057745,0.03062071442564
Australia,1.A.4  Other Sectors,97.09841881283171,97.09841881283171,99.77633350882003,102.6061195822695,102.48209183322135,99.32647488385511,95.35809013526789,91.8782568177284,88.95362574097958,82.00040897413868,75.41676079313649,69.27173421501458,67.73704723483073,55.24635496021106,54.59515760707407,52.70260538108456,50.70466529084876,49.08742796058221,47.39709236539436,45.64698303892418,43.02256695477978,41.16210156941924,39.23621285274421,39.24673038068034,39.26155978400544,38.49991678966045,37.17151006913179,36.77629573023717,36.49134383716425,36.06001936206721,35.51684397718636,35.0219344897698
Australia,1.A.4.a  Commercial/Institutional,0.0571704698052,0.0571704698052,0.05823624209957,0.06008924642858,0.06091928279221,0.0611019762987,0.06428735292208,0.06832004816017,0.06955626309523,0.07302180454545,0.07770019346475,0.08147452991156,0.0768585839818,0.0797697122805,0.08119028121212,0.08290963333333,0.08353206528139,0.08917237697945,0.09057676000528,0.09370489712121,0.10699187168457,0.10964482819783,0.11539955834525,0.11746274851658,0.12025987608852,0.1234376556504,0.12927110440046,0.12803470205668,0.12476933111131,0.12937769723801,0.12183883653855,0.11585318604339
Australia,1.A.4.b  Residential,96.86131500969319,96.86131500969319,99.53704964767284,102.36229700250759,102.23112493138152,99.06416338374689,95.08665040139341,91.59791772194917,88.6590976164125,81.68411054621662,75.0621982620094,68.85730210934543,67.18211678937706,54.67995148169679,53.9981931795416,52.09868809666898,50.08338151128166,48.4743062147716,46.79067265473973,45.02957079115362,42.39639123980517,40.50354932910019,38.52921270392277,38.52757716116809,38.52905864384766,37.77206817648455,36.39846239578189,35.96618351741893,35.63002257113636,35.21809482046662,34.7883167102732,34.37582097064644
Australia,1.A.4.b.i  Stationary Combustion,96.2203455311483,96.2203455311483,98.90846024354673,101.72836615443912,101.58618203240641,98.4108195387193,94.419002242817,90.9274314059226,87.9917900367301,81.01578122985215,74.38478684180441,68.17194384828,66.50527300066211,53.98812222164498,53.29149197445094,51.36483656221638,49.35023054019815,47.74434085916461,46.05234788333715,44.28214491583257,41.65709381984023,39.7589525978703,37.7836458579124,37.78576841341592,37.78978260496658,37.05642845527995,35.68590662885708,35.24326567970824,34.91554561707809,34.51292956199465,34.09237080522151,33.7572722376299
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.64096947854488,0.64096947854488,0.62858940412611,0.63393084806848,0.64494289897511,0.65334384502759,0.66764815857642,0.67048631602658,0.6673075796824,0.66832931636446,0.67741142020498,0.68535826106544,0.67684378871494,0.69182926005181,0.70670120509066,0.7338515344526,0.73315097108351,0.72996535560699,0.73832477140258,0.74742587532105,0.73929741996494,0.74459673122989,0.74556684601037,0.74180874775217,0.73927603888108,0.7156397212046,0.71255576692481,0.72291783771069,0.71447695405827,0.70516525847197,0.69594590505169,0.61854873301654
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.17993333333333,0.17993333333333,0.18104761904762,0.18373333333333,0.19004761904762,0.20120952380952,0.20715238095238,0.21201904761905,0.22497186147186,0.24327662337662,0.27686233766234,0.33295757575758,0.47807186147186,0.48663376623377,0.51577414632035,0.52100765108225,0.53775171428571,0.52394936883116,0.51584295064935,0.52370735064935,0.51918384329004,0.54890741212122,0.59160059047619,0.60169047099567,0.61224126406926,0.6044109575255,0.64377656894944,0.68207751076156,0.73655193491658,0.71254684436258,0.60668843037461,0.53026033307997
Australia,1.A.4.c.i  Stationary,0.17993333333333,0.17993333333333,0.18104761904762,0.18373333333333,0.19004761904762,0.20120952380952,0.20715238095238,0.21201904761905,0.22497186147186,0.24327662337662,0.27686233766234,0.33295757575758,0.47807186147186,0.48663376623377,0.51577414632035,0.52100765108225,0.53775171428571,0.52394936883116,0.51584295064935,0.52370735064935,0.51918384329004,0.54890741212122,0.59160059047619,0.60169047099567,0.61224126406926,0.6044109575255,0.64377656894944,0.68207751076156,0.73655193491658,0.71254684436258,0.60668843037461,0.53026033307997
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.02618399147755,0.02618399147755,0.0231716456423,0.02581696975298,0.02495757756334,0.02885655002984,0.03626233134155,0.0428246814193,0.04349020358504,0.0360668812484,0.0296723577924,0.02793578593364,0.0234082476603,0.02291035445992,0.02146745650747,0.0216951133073,0.02179941433764,0.0222701847269,0.0353481322935,0.0332117756191,0.0286456399466,0.03106091625271,0.03146769540153,0.03163817417277,0.02773514440428,0.03356374570516,0.02725359655303,0.03615391689068,0.03094741055833,0.03693004257453,0.03213878725025,0.03770111312143
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.02618399147755,0.02618399147755,0.0231716456423,0.02581696975298,0.02495757756334,0.02885655002984,0.03626233134155,0.0428246814193,0.04349020358504,0.0360668812484,0.0296723577924,0.02793578593364,0.0234082476603,0.02291035445992,0.02146745650747,0.0216951133073,0.02179941433764,0.0222701847269,0.0353481322935,0.0332117756191,0.0286456399466,0.03106091625271,0.03146769540153,0.03163817417277,0.02773514440428,0.03356374570516,0.02725359655303,0.03615391689068,0.03094741055833,0.03693004257453,0.03213878725025,0.03770111312143
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,1178.675094312945,1178.675094312945,1165.1978562780573,1223.7150330047098,1187.7268512877233,1119.4426589639452,1172.8033097565014,1167.51274431689,1277.8010527153049,1314.5918440748608,1191.5298357056763,1286.8291792255077,1278.6934490311705,1238.6601993484517,1206.7099278986784,1211.5903829551492,1280.564637373969,1306.2559903083873,1396.3451591982046,1372.0615005581312,1343.1242626699743,1325.3506378635516,1279.6189722546214,1291.5389684907125,1295.6426052328766,1207.014221105075,1335.8050716810742,1322.848497906155,1307.5942275112861,1340.045803574271,1270.188485807743,1291.0178789172708
